condition,denominator,passed,rate,reached,stage,unit
deepseek_native_cself,4608,0,0.0,,representation_constructed,effective_plan_opportunity
deepseek_native_cself,0,0,0.0,,J1,executable_self_proposed_candidate
deepseek_native_cself,0,0,0.0,,J2,executable_self_proposed_candidate
deepseek_native_cself,0,0,0.0,,J3,executable_self_proposed_candidate
deepseek_native_cself,0,0,0.0,,J4,executable_self_proposed_candidate
deepseek_native_cself,0,0,0.0,,J5,executable_self_proposed_candidate
phi8_cself_repair,4608,4608,1.0,,request_returned,effective_plan_opportunity
phi8_cself_repair,4608,4608,1.0,,non_empty_answer,effective_plan_opportunity
phi8_cself_repair,4608,4608,1.0,,json_parse_valid,effective_plan_opportunity
phi8_cself_repair,4608,0,0.0,,plan_schema_valid,effective_plan_opportunity
phi8_cself_repair,4608,0,0.0,,operation_names_valid,effective_plan_opportunity
phi8_cself_repair,4608,0,0.0,,argument_types_valid,effective_plan_opportunity
phi8_cself_repair,4608,0,0.0,,executable,effective_plan_opportunity
phi8_cself_repair,4608,0,0.0,,representation_constructed,effective_plan_opportunity
phi8_cself_repair,0,0,0.0,,J1,executable_self_proposed_candidate
phi8_cself_repair,0,0,0.0,,J2,executable_self_proposed_candidate
phi8_cself_repair,0,0,0.0,,J3,executable_self_proposed_candidate
phi8_cself_repair,0,0,0.0,,J4,executable_self_proposed_candidate
phi8_cself_repair,0,0,0.0,,J5,executable_self_proposed_candidate
phi4_4bit_budget_cself,4608,4608,1.0,,request_returned,effective_plan_opportunity
phi4_4bit_budget_cself,4608,4608,1.0,,non_empty_answer,effective_plan_opportunity
phi4_4bit_budget_cself,4608,4608,1.0,,json_parse_valid,effective_plan_opportunity
phi4_4bit_budget_cself,4608,993,0.21549479166666666,,plan_schema_valid,effective_plan_opportunity
phi4_4bit_budget_cself,4608,993,0.21549479166666666,,operation_names_valid,effective_plan_opportunity
phi4_4bit_budget_cself,4608,993,0.21549479166666666,,argument_types_valid,effective_plan_opportunity
phi4_4bit_budget_cself,4608,0,0.0,,executable,effective_plan_opportunity
phi4_4bit_budget_cself,4608,0,0.0,,representation_constructed,effective_plan_opportunity
phi4_4bit_budget_cself,0,0,0.0,,J1,executable_self_proposed_candidate
phi4_4bit_budget_cself,0,0,0.0,,J2,executable_self_proposed_candidate
phi4_4bit_budget_cself,0,0,0.0,,J3,executable_self_proposed_candidate
phi4_4bit_budget_cself,0,0,0.0,,J4,executable_self_proposed_candidate
phi4_4bit_budget_cself,0,0,0.0,,J5,executable_self_proposed_candidate
deepseek_p2,120,4,0.03333333333333333,,parse_valid,model_authored_expression_and_intervention_candidate
deepseek_p2,120,4,0.03333333333333333,,executable,model_authored_expression_and_intervention_candidate
deepseek_p2,120,4,0.03333333333333333,,J1,model_authored_expression_and_intervention_candidate
deepseek_p2,120,4,0.03333333333333333,,J2,model_authored_expression_and_intervention_candidate
deepseek_p2,120,3,0.025,,J3,model_authored_expression_and_intervention_candidate
deepseek_p2,120,3,0.025,,J4,model_authored_expression_and_intervention_candidate
deepseek_p2,120,3,0.025,,J5,model_authored_expression_and_intervention_candidate
